Area,Boro,AreaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09
South Jamaica,Queens,neighborhood,56.0,70.0,95.0,86.0,58.0,106.0,87.0,84.0,88.0,66.0,53.0,61.0,49.0,41.0,60.0,58.0,57.0,53.0,52.0,50.0,44.0,44.0,37.0,55.0,49.0,45.0,71.0,45.0,55.0,58.0,37.0,53.0,36.0,47.0,40.0,48.0,55.0,48.0,48.0,57.0,55.0,46.0,47.0,56.0,50.0,60.0,45.0,59.0,46.0,37.0,57.0,46.0,52.0,50.0,59.0,48.0,61.0,49.0,57.0,56.0,42.0,44.0,58.0,74.0,47.0,55.0,58.0,54.0,64.0,67.0,50.0,58.0,33.0,39.0,62.0,55.0,74.0,54.0,53.0,62.0,57.0,53.0,60.0,70.0,45.0,51.0,64.0,59.0,77.0,64.0,73.0,76.0,77.0,78.0,66.0,72.0,61.0,67.0,71.0,83.0,82.0,73.0,67.0,85.0,56.0
South Ozone Park,Queens,neighborhood,17.0,11.0,30.0,29.0,18.0,24.0,29.0,19.0,24.0,25.0,18.0,14.0,11.0,16.0,23.0,28.0,29.0,16.0,25.0,19.0,21.0,9.0,16.0,23.0,16.0,16.0,19.0,11.0,8.0,23.0,21.0,20.0,20.0,13.0,16.0,17.0,27.0,13.0,16.0,16.0,15.0,14.0,24.0,22.0,23.0,25.0,18.0,15.0,31.0,15.0,21.0,10.0,22.0,25.0,16.0,18.0,15.0,16.0,25.0,25.0,12.0,18.0,18.0,13.0,20.0,29.0,27.0,19.0,26.0,28.0,15.0,30.0,20.0,19.0,17.0,17.0,15.0,18.0,29.0,29.0,20.0,24.0,23.0,30.0,24.0,15.0,26.0,29.0,39.0,31.0,23.0,30.0,20.0,31.0,30.0,24.0,21.0,16.0,27.0,21.0,31.0,24.0,28.0,17.0,18.0
South Queens,Queens,submarket,280.0,279.0,397.0,387.0,322.0,465.0,379.0,373.0,390.0,318.0,336.0,329.0,254.0,235.0,341.0,295.0,299.0,314.0,294.0,295.0,301.0,271.0,292.0,319.0,252.0,283.0,325.0,278.0,299.0,337.0,268.0,329.0,265.0,257.0,247.0,327.0,272.0,255.0,275.0,304.0,302.0,310.0,326.0,370.0,308.0,358.0,339.0,336.0,280.0,244.0,313.0,277.0,298.0,350.0,365.0,336.0,338.0,346.0,355.0,358.0,276.0,327.0,340.0,357.0,320.0,374.0,396.0,373.0,375.0,424.0,360.0,397.0,271.0,289.0,397.0,330.0,361.0,372.0,339.0,423.0,391.0,372.0,374.0,440.0,347.0,337.0,431.0,365.0,420.0,445.0,385.0,500.0,414.0,486.0,389.0,380.0,399.0,347.0,403.0,415.0,434.0,421.0,423.0,448.0,328.0
South Richmond Hill,Queens,neighborhood,12.0,9.0,16.0,17.0,27.0,21.0,13.0,14.0,19.0,29.0,28.0,23.0,14.0,11.0,24.0,20.0,24.0,22.0,11.0,20.0,20.0,16.0,20.0,15.0,18.0,12.0,23.0,22.0,15.0,17.0,21.0,16.0,13.0,8.0,15.0,18.0,24.0,16.0,15.0,20.0,15.0,22.0,16.0,30.0,14.0,24.0,27.0,15.0,8.0,13.0,18.0,18.0,18.0,22.0,28.0,21.0,20.0,24.0,13.0,28.0,16.0,18.0,24.0,16.0,16.0,17.0,24.0,24.0,17.0,23.0,26.0,19.0,17.0,18.0,19.0,17.0,21.0,24.0,26.0,27.0,26.0,24.0,26.0,19.0,17.0,17.0,23.0,25.0,26.0,31.0,26.0,25.0,22.0,30.0,26.0,27.0,35.0,24.0,24.0,31.0,30.0,22.0,21.0,27.0,19.0
Springfield Gardens,Queens,neighborhood,24.0,19.0,16.0,23.0,24.0,28.0,32.0,41.0,21.0,12.0,15.0,19.0,14.0,11.0,32.0,19.0,18.0,25.0,17.0,14.0,14.0,18.0,21.0,10.0,19.0,15.0,16.0,14.0,21.0,19.0,11.0,19.0,6.0,14.0,18.0,20.0,26.0,19.0,16.0,18.0,22.0,22.0,25.0,20.0,25.0,27.0,16.0,21.0,20.0,12.0,25.0,13.0,17.0,22.0,35.0,25.0,13.0,18.0,25.0,30.0,15.0,20.0,18.0,27.0,23.0,14.0,22.0,19.0,31.0,34.0,29.0,24.0,14.0,23.0,21.0,20.0,27.0,33.0,19.0,33.0,25.0,19.0,28.0,31.0,35.0,22.0,30.0,26.0,19.0,30.0,24.0,28.0,30.0,25.0,31.0,22.0,27.0,21.0,25.0,31.0,38.0,22.0,24.0,24.0,24.0
St. Albans,Queens,neighborhood,41.0,37.0,48.0,37.0,41.0,54.0,47.0,47.0,51.0,45.0,41.0,42.0,35.0,32.0,30.0,37.0,31.0,40.0,31.0,34.0,34.0,33.0,45.0,36.0,29.0,53.0,35.0,48.0,42.0,43.0,41.0,45.0,32.0,34.0,25.0,39.0,36.0,38.0,40.0,33.0,40.0,58.0,33.0,51.0,34.0,51.0,46.0,39.0,28.0,27.0,37.0,42.0,38.0,46.0,38.0,45.0,50.0,48.0,38.0,42.0,38.0,38.0,41.0,39.0,33.0,57.0,53.0,38.0,44.0,65.0,35.0,40.0,25.0,31.0,58.0,37.0,42.0,46.0,40.0,50.0,43.0,45.0,43.0,55.0,40.0,45.0,52.0,40.0,45.0,63.0,41.0,42.0,51.0,68.0,42.0,42.0,49.0,46.0,63.0,55.0,56.0,47.0,51.0,56.0,32.0
Staten Island,Staten Island,borough,244.0,196.0,260.0,220.0,256.0,476.0,202.0,235.0,245.0,247.0,255.0,261.0,226.0,203.0,220.0,203.0,195.0,232.0,162.0,173.0,130.0,137.0,176.0,162.0,188.0,203.0,214.0,196.0,239.0,267.0,246.0,301.0,243.0,226.0,176.0,255.0,239.0,243.0,243.0,255.0,309.0,278.0,278.0,357.0,348.0,337.0,317.0,360.0,309.0,252.0,278.0,265.0,300.0,338.0,363.0,363.0,329.0,375.0,296.0,345.0,241.0,267.0,320.0,289.0,303.0,378.0,387.0,420.0,404.0,472.0,357.0,352.0,214.0,338.0,337.0,355.0,311.0,434.0,419.0,532.0,491.0,381.0,428.0,441.0,403.0,364.0,408.0,373.0,395.0,475.0,431.0,535.0,455.0,529.0,410.0,438.0,385.0,333.0,362.0,386.0,419.0,423.0,424.0,424.0,276.0
Stuyvesant Town/PCV,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunnyside,Queens,neighborhood,3.0,7.0,3.0,3.0,2.0,7.0,3.0,4.0,5.0,2.0,6.0,6.0,2.0,5.0,4.0,3.0,3.0,3.0,11.0,4.0,2.0,3.0,4.0,5.0,1.0,3.0,1.0,5.0,5.0,6.0,4.0,3.0,11.0,5.0,5.0,3.0,1.0,6.0,3.0,8.0,5.0,7.0,7.0,8.0,7.0,8.0,6.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,9.0,16.0,7.0,8.0,4.0,9.0,1.0,6.0,4.0,7.0,4.0,7.0,13.0,6.0,10.0,6.0,2.0,5.0,4.0,3.0,5.0,4.0,6.0,3.0,4.0,4.0,6.0,4.0,8.0,5.0,2.0,3.0,8.0,4.0,8.0,7.0,4.0,5.0,8.0,6.0,4.0,7.0,6.0,4.0,3.0,3.0,5.0,5.0,3.0,5.0,
Sunset Park,Brooklyn,neighborhood,15.0,16.0,22.0,17.0,11.0,19.0,11.0,8.0,12.0,15.0,18.0,12.0,15.0,11.0,18.0,21.0,8.0,11.0,17.0,20.0,16.0,7.0,21.0,17.0,13.0,15.0,13.0,13.0,16.0,23.0,16.0,22.0,6.0,17.0,17.0,26.0,13.0,13.0,16.0,12.0,26.0,14.0,16.0,26.0,15.0,22.0,15.0,25.0,20.0,22.0,12.0,19.0,17.0,22.0,19.0,16.0,21.0,19.0,15.0,20.0,20.0,20.0,17.0,14.0,10.0,23.0,19.0,6.0,15.0,23.0,16.0,18.0,23.0,16.0,12.0,10.0,19.0,18.0,13.0,17.0,20.0,13.0,9.0,18.0,18.0,16.0,9.0,15.0,12.0,18.0,10.0,10.0,16.0,14.0,14.0,10.0,13.0,11.0,13.0,16.0,9.0,11.0,13.0,14.0,13.0
